# Constructed from biom file																																																																								
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2_fa;Subgroup_2_ge	0.000169984	0.000234621	0.000442925	0.000310072	0.000118413	0.002709227	9.60E-05	0.000234803	0.000377367	0.000174172	0	0.000682471	0.000120723	0.000446027	0.000830072	0.00026905	0.000178237	0.001626923	0.000125744	0.000278654	0.000307724	6.70E-05	0.000295913	0.000984152	0.000273854	0.000302343	0.000477293	0.000309267	0.000290558	0.001064754	0.000349093	0.000543036	0.00024012	0.000210359	9.42E-05	0.000963391	0.000459435	0.000376955	0.000551214	0.003411135	0.00102858	0.004847245	0.000236594	0.000174231	0.000271047	0.00077316	0.000340348	0.001340377	0.000298998	0.000393701	0.000509681	0.003102051	0.001182416	0.004627282	0.000217039	0.000314925	0.000584843	0.00141548	0.000558471	0.001913346	0.000216742	0.000685922	0.000649425	0.002953586	0.001364212	0.003435602	0.000157908	0.000244184	0.000639099	0.001420144	0.000581633	0.004726427
Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;Aminicenantales_fa;Aminicenantales_ge	0.000934913	0.000146638	0.000118113	2.48E-05	0	0	0.000809206	4.14E-05	6.79E-05	2.65E-05	0	0	0.000971273	4.59E-05	0.000118582	6.56E-06	0	3.72E-05	0.000911642	3.28E-05	0.000205149	2.23E-05	3.70E-05	1.70E-05	0.001042753	0.000151172	0.000335873	2.81E-05	2.91E-05	0	0.000789254	0	8.47E-05	1.62E-05	0	4.70E-05	0.002664722	0.0016963	0.002051741	1.95E-05	0.000325367	3.98E-05	0.000690599	0.000642478	0.000840245	2.76E-05	0.00016072	4.93E-06	0.002915234	0.001683828	0.001929508	3.96E-05	8.10E-06	5.91E-05	0.00110845	0.000734826	0.000932094	0	0	3.78E-05	0.002793565	0.002594034	0.001986477	0	9.74E-05	0.000223714	0.001335037	0.001193787	0.001105469	0	2.15E-05	6.22E-05
Bacteria;Acidobacteriota;Blastocatellia;11-24;11-24_fa;11-24_ge	0.001206888	0.002404868	0.002923303	0.002034071	0.001420959	0.000321888	0.000754344	0.002071795	0.001834004	0.001151053	0.00107243	0.000100363	0.00140478	0.003004126	0.002549508	0.001804604	0.001113983	0.000213824	0.001336026	0.002507888	0.002923377	0.001450893	0.00081376	9.33E-05	0.001379804	0.002267574	0.003164277	0.002080522	0.001162233	0.000280198	0.001199059	0.001900624	0.002584819	0.001618149	0.00112989	0.000281968	0.000597265	0.001083747	0.000398099	0.002081867	0.005625702	0.002782186	0.000134283	0.000577141	0.00023039	0.000653505	0.001021045	0.000877158	0.000543633	0.001199273	0.000416066	0.002438033	0.002883151	0.002958507	0.000271299	0.000902786	0.000228454	0.001240843	0.001326368	0.00114549	0.000541855	0.000885463	0.000458418	0.001054852	0.003800305	0.00247683	0.000358881	0.00089534	0.00029364	0.000873935	0.00163719	0.000957723
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Aridibacter	0.000594945	0.001275753	0.000767736	0.000644949	0.000592066	0.00026824	0.000562329	0.001070427	0.000686808	0.000461936	0.000247484	0.000240872	0.000406069	0.001062595	0.000355745	0.000433105	0.000401034	0.000176637	0.000573705	0.001458837	0.000871884	0.000457589	0.000443869	7.64E-05	0.000326519	0.001133787	0.000848521	0.000534188	0.000435837	0.000196139	0.000318737	0.000407277	0.000805107	0.00064726	0.000211854	0.000140984	9.19E-05	0.000439781	0.000128617	0.000215029	0.000692717	0.000405044	8.31E-05	0.000250457	0.000115195	8.28E-05	0.000330894	0.00034495	5.44E-05	0.000339188	8.32E-05	0.000109018	0.000696492	0.000319972	4.65E-05	0.000307927	0.000127934	7.35E-05	0.000267601	0.000239168	4.82E-05	0.000162127	7.64E-05	0	0.0005197	0.000175775	2.87E-05	0.000203486	3.45E-05	0.000109242	0.000560091	0.000149256
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella	5.10E-05	0.000234621	0.00021851	8.68E-05	0.000118413	0	8.23E-05	8.98E-05	0.000264157	8.71E-05	0	0	0.000115236	9.84E-05	0.000237164	6.56E-05	4.46E-05	1.86E-05	0.000125744	0.00022948	5.13E-05	0.000133929	7.40E-05	0	2.11E-05	7.56E-05	0.00021213	5.62E-05	4.36E-05	0	0.000136602	0.000135759	0.000169496	8.09E-05	4.71E-05	0	1.15E-05	0.000172771	1.22E-05	0	0.000136444	3.32E-05	0	6.53E-05	1.36E-05	0	2.84E-05	3.94E-05	6.80E-06	9.09E-05	3.64E-05	0	8.91E-05	1.97E-05	0	4.90E-05	9.14E-06	0	2.33E-05	0	1.20E-05	6.24E-05	0	0	3.25E-05	0	2.87E-05	5.43E-05	0	0	0	1.24E-05
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatellaceae_unclassified	0.000135987	0.000806511	0.000496076	0.001810819	0.001776199	0.000724249	0.000137154	0.000469607	0.000316988	0.000931444	0.000577462	0.000281017	0.000257909	0.000629686	0.000533618	0.001200882	0.002272525	0.000539209	0.000361513	0.000794984	0.00056416	0.000948661	0.001257629	0.000246038	0.000168526	0.001133787	0.000494971	0.001321413	0.001845045	0.000364258	0.000121424	0.000678794	0.000282494	0.001423971	0.000941575	0.000140984	8.61E-05	0.000157065	6.12E-05	4.89E-05	0.000262393	7.97E-05	3.20E-05	5.44E-05	2.71E-05	1.84E-05	0.000141812	7.39E-05	6.80E-06	4.24E-05	2.08E-05	4.96E-05	0.00019437	7.88E-05	2.33E-05	4.20E-05	3.66E-05	1.84E-05	8.14E-05	5.04E-05	2.41E-05	3.74E-05	3.82E-05	0	0.000194887	0.000207734	0	1.36E-05	5.18E-05	0	8.62E-05	2.49E-05
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;JGI_0001001-H03	0.000628942	0.000923821	0.000814981	0.00168679	0.001184133	0.000160944	0.000548614	0.000642256	0.00036982	0.000817853	0.000577462	0.000140509	0.000647516	0.000714956	0.000415036	0.001279628	0.000980305	0.000223121	0.00077018	0.000737614	0.00056416	0.000982143	0.000665804	3.39E-05	0.000547709	0.000604686	0.000494971	0.001293297	0.000842619	5.60E-05	0.000440161	0.000271518	0.000522614	0.001067978	0.000823878	0.000187979	0.000132087	0.000730351	0.000128617	5.86E-05	0.000871144	0.00101593	8.95E-05	0.000446467	8.81E-05	4.60E-05	0.000472706	0.001399511	6.12E-05	0.000642035	0.000150824	3.96E-05	0.001117626	0.001171588	0.000100768	0.000664842	0.00010052	5.51E-05	0.001663777	0.001862994	4.82E-05	0.000636037	0.000191007	0.00021097	0.001429175	0.001997443	0	0.000610459	3.45E-05	0	0.002132655	0.003818455
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter	0.00064594	0.001942958	0.001122076	0.001885236	0.002960332	0.00139485	0.000397745	0.001298325	0.000875492	0.000984453	0.001897377	0.000321163	0.000548742	0.001659484	0.000770781	0.001483056	0.003965778	0.001106308	0.000565846	0.002032537	0.001795056	0.001149554	0.0020344	0.000483592	0.000484511	0.00143613	0.000954586	0.001658794	0.002687664	0.000392278	0.000318737	0.00122183	0.000918105	0.001310701	0.001365284	0.00070492	3.45E-05	0.000345543	7.35E-05	6.84E-05	0.000577264	0.000106241	2.56E-05	0.000250457	4.74E-05	1.84E-05	0.000293078	6.90E-05	2.72E-05	0.00023622	4.68E-05	1.98E-05	0.000745084	6.40E-05	2.33E-05	0.000132968	5.48E-05	0.000119489	0.000546836	0.000100702	3.61E-05	0.00018707	3.82E-05	0	0.00077955	0.000127836	1.44E-05	0.000149223	1.73E-05	0	0.000366214	6.22E-05
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Tellurimicrobium	1.70E-05	2.93E-05	5.91E-06	4.96E-05	0	0.000107296	0	3.45E-05	7.55E-06	2.27E-05	0	0	1.10E-05	1.31E-05	0	5.91E-05	0	3.72E-05	1.57E-05	1.64E-05	0	2.23E-05	0	1.70E-05	1.05E-05	0	1.77E-05	2.81E-05	0	0	3.04E-05	0	2.82E-05	1.62E-05	0	0	1.15E-05	0.000164918	2.45E-05	5.86E-05	0.000178427	7.30E-05	1.92E-05	9.80E-05	6.78E-06	7.36E-05	6.62E-05	9.36E-05	0	0.000109025	1.04E-05	7.93E-05	7.29E-05	5.41E-05	1.55E-05	9.80E-05	9.14E-06	6.43E-05	9.31E-05	5.04E-05	0	2.49E-05	0	0	0.000129925	4.79E-05	0	6.78E-05	1.73E-05	0.000218484	0.000150794	4.98E-05
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;uncultured	0.008907172	0.006114818	0.008273834	0.002027869	0.00071048	0.003594421	0.00545871	0.004758222	0.005494464	0.001090471	0.000659957	0.00128465	0.007808599	0.006165673	0.00741136	0.001660236	0.001604135	0.002928462	0.010248108	0.008457976	0.00897528	0.001171875	0.001368596	0.001552584	0.007710052	0.004232804	0.006116424	0.001433873	0.001133177	0.00173723	0.006784549	0.005158838	0.007062346	0.000987071	0.000706181	0.000963391	0.000580036	0.002442357	0.000894191	0.000918758	0.0014694	0.000624166	0.000198227	0.00218878	0.000603079	0.000248516	0.000425435	0.000566703	0.000360157	0.001465778	0.000769723	0.000782946	0.001133824	0.000674402	0.000317807	0.001672604	0.000612258	0.000670974	0.000500297	0.000465749	0.000168577	0.001446673	0.000439317	0	0.00077955	0.000495366	0.000186618	0.001220918	0.000656372	0.000436967	0.000473923	0.000248759
Bacteria;Acidobacteriota;Blastocatellia;DS-100;DS-100_fa;DS-100_ge	0.000339968	0.0003446	0.000242132	0.000229453	0.000473653	2.68E-05	0.000315453	0.000165744	0.000135852	0.000136309	8.25E-05	2.01E-05	0.000296321	0.000229573	5.93E-05	0.000229677	0.000133678	5.58E-05	0.000440103	0.000352416	0.000205149	0.000223214	0.000147956	1.70E-05	0.000484511	0.000529101	0.000194453	0.000168691	0.000246975	0	0.000258025	0.000271518	0.00021187	0.000307448	0.000188315	4.70E-05	0.000252689	0.000604699	0.000202112	9.77E-06	5.25E-05	0.000112881	7.03E-05	0.000370241	0.000128747	0	9.45E-06	6.41E-05	0.000115522	0.000605694	0.000114418	4.96E-05	3.24E-05	0.000123066	8.53E-05	0.000328922	0.000118796	1.84E-05	1.16E-05	2.52E-05	2.41E-05	0.000486381	0.000171907	0	0	0.000127836	1.44E-05	0.000434104	0.000190002	0	2.15E-05	0
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	0.0086012	0.012911504	0.015537799	0.01093313	0.004499704	0.001341202	0.006610799	0.011097913	0.012083292	0.006520109	0.001979871	0.000461671	0.011216287	0.013466092	0.01612712	0.012625666	0.008956421	0.001292242	0.011206903	0.014826046	0.018566007	0.009553571	0.004179767	0.000585401	0.010416996	0.017611489	0.016882038	0.009249888	0.00543344	0.001344952	0.008666616	0.016834103	0.016469392	0.00889982	0.004142931	0.000775412	0.000557065	0.001437143	0.000636958	0.003997576	0.005069429	0.001188571	0.000281355	0.001143392	0.00031848	0.001307009	0.00188137	0.000522353	0.000387339	0.001078134	0.000514882	0.004281424	0.005620525	0.001496483	0.000294553	0.000916783	0.000539153	0.002003732	0.002641101	0.001120314	0.000264907	0.000960291	0.000477518	0.002742616	0.00548933	0.000798977	0.000344526	0.000732551	0.000380005	0.001857112	0.003209754	0.000597022
Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix	0.000611943	0.001986949	0.001889812	1.86E-05	0	0	0.000521183	0.00137429	0.000973607	3.79E-06	0	2.01E-05	0.000883475	0.001967768	0.00201589	1.31E-05	0	1.86E-05	0.000565846	0.000983486	0.001230895	0	0	8.48E-06	0.000568774	0.000755858	0.001202072	0	1.45E-05	0	0.000561585	0.000814553	0.001228848	0	0	0	1.72E-05	0.000109945	1.84E-05	0	1.05E-05	0.000172642	6.39E-06	2.18E-05	1.36E-05	9.20E-06	0	9.86E-06	1.36E-05	3.63E-05	1.56E-05	9.91E-06	1.62E-05	0.000699015	7.75E-06	7.00E-06	1.83E-05	9.19E-06	0	0.00011329	3.61E-05	1.25E-05	1.91E-05	0	3.25E-05	0.001597955	2.87E-05	1.36E-05	0	0	2.15E-05	9.95E-05
Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Holophaga	0	0	0	1.24E-05	0	2.68E-05	0	6.91E-06	1.51E-05	3.41E-05	0	0.000822979	0	0	0	6.56E-05	0	2.79E-05	0	0	0	4.46E-05	7.40E-05	0.001790138	1.05E-05	0	0	0	0	2.80E-05	6.07E-05	0	0	6.47E-05	9.42E-05	0.001386343	5.74E-06	0	6.12E-06	0	0	0	0	2.18E-05	6.78E-06	0	1.89E-05	1.97E-05	0	0	0	0	0	0	0	7.00E-06	9.14E-06	0	1.16E-05	1.26E-05	0	0	0	0	0	0	0	0	0	0	0	1.24E-05
Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Holophagaceae_unclassified	5.10E-05	7.33E-06	5.91E-06	0	0	0	0	0	1.51E-05	0	0	2.01E-05	2.19E-05	1.31E-05	0	0	0	9.30E-06	7.86E-06	0	0	0	0	0	3.16E-05	0	0	0	0	0	0	0	0	0	2.35E-05	0	5.74E-05	7.07E-05	6.12E-06	0	0	0	6.39E-06	5.44E-05	0	0	0	0	0.000108727	6.66E-05	5.20E-06	0	0	0	7.75E-06	2.10E-05	0	0	0	0	0	2.49E-05	0	0	0	0	0	1.36E-05	0	0	0	0
Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured	0.000118989	1.47E-05	7.09E-05	0	0	0	8.23E-05	1.38E-05	7.55E-06	0	0	0	8.78E-05	2.62E-05	0	0	0	0	6.29E-05	2.46E-05	0	0	0	0	8.43E-05	7.56E-05	1.77E-05	0	0	0	6.07E-05	0	2.82E-05	0	0	0	2.30E-05	2.36E-05	6.12E-06	0	0	0	0	1.09E-05	0	0	9.45E-06	0	0	6.06E-06	5.20E-06	0	0	0	0	0	0	0	0	0	0	0	1.91E-05	0	0	0	0	0	0	0	0	0
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7_fa;Subgroup_7_ge	0.027792415	0.023124863	0.043790491	0.012080395	0.002605092	0.005096567	0.024111588	0.017976271	0.033306414	0.007618153	0.002062366	0.002669664	0.03294647	0.026656697	0.056207755	0.013590309	0.004010338	0.00578255	0.02738854	0.01894849	0.043594215	0.008415179	0.001664509	0.00231615	0.032746653	0.024263039	0.052166381	0.014141925	0.002615025	0.004399115	0.031767474	0.020499593	0.044040792	0.009401447	0.001553599	0.002584708	0.007236098	0.007649054	0.0083907	0.002902885	0.003075244	0.001892418	0.00191833	0.003702413	0.002934081	0.000727139	0.00188137	0.000517425	0.007298278	0.00774682	0.007463191	0.002784908	0.001619748	0.002781292	0.002464944	0.003009287	0.003509061	0.001470629	0.000651549	0.002190277	0.007236779	0.008168712	0.007831302	0.001476793	0.001851431	0.001869607	0.002957178	0.004422438	0.004180053	0.001092419	0.001357144	0.000870658
Bacteria;Acidobacteriota;Subgroup_11;Subgroup_11_or;Subgroup_11_fa;Subgroup_11_ge	0.00042496	0.000872498	0.001204755	0.000254259	0	0	0.000246876	0.000490325	0.000860397	0.000223395	0	2.01E-05	0.000598129	0.001010121	0.001897308	0.000413418	0	9.30E-06	0.000510834	0.001163791	0.000820597	0.000290179	0.000147956	0	0.000484511	0.000907029	0.001449557	0.000281152	1.45E-05	0	0.000698186	0.000678794	0.001214724	0.000242722	0	4.70E-05	0.000585779	0.000746058	0.000741076	4.89E-05	0.00014694	6.64E-05	9.59E-05	0.00039202	0.000379465	9.20E-06	5.67E-05	2.46E-05	0.000407725	0.000999394	0.000728116	6.94E-05	0.000170074	2.95E-05	0.000147277	0.000503881	0.000566567	0	5.82E-05	5.04E-05	0.00019266	0.000798164	0.000840432	0.000421941	3.25E-05	3.20E-05	0.000143552	0.000488367	0.000483643	0	4.31E-05	1.24E-05
Bacteria;Acidobacteriota;Subgroup_18;Subgroup_18_or;Subgroup_18_fa;Subgroup_18_ge	0.003637662	0.000857834	0.001582718	0.000167439	0.000118413	5.36E-05	0.002852793	0.000690598	0.001267953	0.000147668	8.25E-05	2.01E-05	0.003457075	0.000780548	0.001482272	0.00020999	0.000445593	7.44E-05	0.003292912	0.000606483	0.000923172	0.000122768	7.40E-05	6.79E-05	0.003381047	0.000604686	0.001467235	0.000196806	0.000101695	0.000168119	0.003991804	0.000678794	0.001059352	6.47E-05	0.000141236	0.000187979	0.006489516	0.005677892	0.008543815	7.82E-05	0.000524786	0.000106241	0.001924725	0.002090774	0.003652355	2.76E-05	0.000189082	4.93E-05	0.007556504	0.005663234	0.008700989	0.000178393	0.000121481	0.000211674	0.003635405	0.003142255	0.006387587	5.51E-05	3.49E-05	0.000176229	0.007694345	0.007146064	0.009130152	0	0.000292331	0.001166507	0.004694162	0.004530964	0.006926452	0.000109242	0.000301588	0.000497519
Bacteria;Acidobacteriota;Subgroup_21;Subgroup_21_or;Subgroup_21_fa;Subgroup_21_ge	0.001563855	0.000916489	0.001086642	5.58E-05	0	2.68E-05	0.000836636	0.000490325	0.000815113	4.16E-05	0	0	0.001338931	0.00110195	0.001422981	5.25E-05	0	1.86E-05	0.001013808	0.000549113	0.00133347	3.35E-05	0	8.48E-06	0.001042753	0.000680272	0.001325814	0.000112461	0	8.41E-05	0.001381195	0.000271518	0.000720359	8.09E-05	0	0	0.000178031	0.000164918	9.19E-05	0	2.10E-05	1.33E-05	5.75E-05	6.53E-05	0.000108419	9.20E-06	0.000103995	4.93E-06	0.000190272	0.000205936	0.000119619	2.97E-05	0	3.94E-05	9.30E-05	0.000174959	0.000164487	0	0	6.29E-05	0.000252866	0.000212012	0.000152806	0	0	6.39E-05	0.000129197	0.000217052	5.18E-05	0	2.15E-05	0
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22_or;Subgroup_22_fa;Subgroup_22_ge	0.000509953	0.001246426	0.00102168	0.000520921	0	0	0.000480037	0.00091159	0.000694355	0.000261259	0	0	0.000614591	0.001607011	0.001067236	0.000498727	0.000133678	9.30E-06	0.000440103	0.001139204	0.001128321	0.000256696	7.40E-05	2.55E-05	0.000621439	0.002040816	0.000919231	0.000674764	2.91E-05	0	0.000652652	0.001629107	0.001087601	0.0004369	2.35E-05	2.35E-05	0.000620237	0.001554941	0.000447096	9.77E-06	2.10E-05	3.98E-05	0.000140678	0.000511804	0.000237166	2.76E-05	2.84E-05	1.97E-05	0.000747496	0.00187765	0.00037446	8.92E-05	0	3.45E-05	0.000325559	0.001049751	0.000182764	5.51E-05	1.16E-05	2.52E-05	0.000204701	0.002057767	0.00024831	0	3.25E-05	9.59E-05	8.61E-05	0.001275181	3.45E-05	0	4.31E-05	0.000111942
Bacteria;Acidobacteriota;Subgroup_25;Subgroup_25_or;Subgroup_25_fa;Subgroup_25_ge	0.000271975	0.000571889	0.000454736	0.000136432	0	2.68E-05	0.000260592	0.000317675	0.000316988	9.09E-05	0	0	0.000384119	0.000524738	0.0006522	0.000170617	8.91E-05	9.30E-06	0.000361513	0.000319633	0.000307724	0.000122768	0	1.70E-05	0.000284387	0.000453515	0.000583358	0.000140576	7.26E-05	2.80E-05	0.000409805	0.000135759	0.000508489	0.000177996	4.71E-05	0	7.47E-05	0.000157065	8.57E-05	1.95E-05	3.15E-05	6.64E-06	1.28E-05	2.18E-05	4.07E-05	0	1.89E-05	4.93E-06	6.12E-05	9.09E-05	6.76E-05	1.98E-05	8.10E-06	9.85E-06	3.10E-05	4.20E-05	3.66E-05	9.19E-06	1.16E-05	1.26E-05	1.20E-05	0.000124713	3.82E-05	0	3.25E-05	0	1.44E-05	4.07E-05	3.45E-05	0	0	0
Bacteria;Acidobacteriota;Subgroup_5;Subgroup_5_or;Subgroup_5_fa;Subgroup_5_ge	0.00074793	0.001781656	0.001582718	0.001234086	0.001657786	0.000375536	0.000438891	0.001118769	0.001335879	0.000870862	0.000824946	0.000260945	0.000806651	0.002066156	0.001660145	0.001397748	0.000935745	0.000353275	0.000864488	0.001647338	0.001282183	0.001026786	0.000887738	0.00022907	0.001137549	0.002116402	0.001732398	0.001518219	0.001002426	0.000560397	0.000910678	0.001493348	0.001440719	0.001326882	0.000918036	0.000164481	0.000781039	0.000910976	0.000912565	0.004974978	0.002256578	0.00321379	0.000262172	0.000511804	0.000542094	0.001454278	0.000709059	0.000916581	0.000876609	0.000860085	0.001175388	0.004003925	0.002348635	0.002156117	0.00038757	0.000489884	0.000950371	0.001755563	0.000872611	0.000717505	0.00097534	0.000798164	0.001203346	0.003586498	0.001883912	0.001693832	0.000488078	0.000664722	0.001088196	0.001310902	0.001270976	0.001206483
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_10	0.003161706	0.003277366	0.004045379	0.001848028	0.00035524	0.002494635	0.002071018	0.002175384	0.002830253	0.000923871	0.000329979	0.001103996	0.004088128	0.004755439	0.003735326	0.001620863	0.000712949	0.002268396	0.002483437	0.003089784	0.002974664	0.000837054	0.000517847	0.00081447	0.00339158	0.004081633	0.003623893	0.001658794	0.000900731	0.002297627	0.002337406	0.002986696	0.002613068	0.001245975	0.00037663	0.000939894	0.000413491	0.000321983	0.000514466	0.000156384	0.000230906	0.000179282	0.000140678	0.000283126	0.000216837	6.44E-05	0.000170174	5.91E-05	0.000244635	0.00045427	0.0006241	0.000128839	0.000145777	0.000300281	3.88E-05	0.000216949	0.000255869	0.000101106	5.82E-05	0.000188817	0.000397361	0.000386611	0.000420216	0.00021097	9.74E-05	0.000159795	5.74E-05	0.000217052	0.000207275	0.000109242	6.46E-05	9.95E-05
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;TPD-58	0	0	0	6.20E-06	0	0	0	0	7.55E-06	0	0	0	0	0	0	6.56E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72E-05	5.50E-05	8.57E-05	0	0	0	6.39E-06	3.27E-05	5.42E-05	0	0	0	2.72E-05	3.03E-05	7.28E-05	0	0	0	0	3.50E-05	2.74E-05	0	0	0	0	1.25E-05	0	0	0	1.60E-05	0	2.71E-05	0	0	0	0
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Thermoanaerobaculum	0	7.33E-06	5.91E-06	0	0	0	0	0	0	0	0	0	0	0	0	6.56E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000132087	3.93E-05	0.000177613	9.77E-06	1.05E-05	0	4.48E-05	0	6.78E-05	0	0	4.93E-06	0.000169885	2.42E-05	0.00024964	0	0	0	4.65E-05	1.40E-05	9.14E-05	0	0	0	0.000120412	1.25E-05	0.000343813	0.00021097	0	0	2.87E-05	1.36E-05	8.64E-05	0	0	1.24E-05
Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup_17;Subgroup_17_fa;Subgroup_17_ge	0.002532764	0.00156903	0.001694925	0.000192244	0	0	0.001371535	0.000794188	0.001267953	0.000140095	0	8.03E-05	0.001843773	0.001029799	0.002549508	0.000190304	0.000267356	5.58E-05	0.001501065	0.000721223	0.001589907	0.00015625	3.70E-05	0	0.002633214	0.001511716	0.002085948	0.000168691	2.91E-05	2.80E-05	0.001730288	0.000135759	0.001454843	0.000145633	4.71E-05	2.35E-05	0.00182051	0.001806245	0.002223229	3.91E-05	0.000178427	3.32E-05	0.000473188	0.000664256	0.00063696	0	0.000122904	9.86E-06	0.001189198	0.001708056	0.00175268	8.92E-05	0.000113382	5.91E-05	0.000271299	0.000580862	0.000557429	5.51E-05	2.33E-05	2.52E-05	0.000758597	0.001933054	0.001413455	0	0.000162406	0.000591243	0.000229684	0.00115309	0.000656372	0	2.15E-05	0.000111942
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Luteitalea	0.000492954	4.40E-05	0.000194887	6.20E-06	0	0	0.000274307	6.22E-05	0.000196231	0	0	0	0.000444481	7.87E-05	0.000415036	3.28E-05	0	0	0.000275064	2.46E-05	0.000153862	0	0	1.70E-05	0.000337051	7.56E-05	0.00014142	0	1.45E-05	2.80E-05	0.000197314	0.000135759	0.000112998	0	7.06E-05	0	9.76E-05	0.000164918	0.00014699	0	2.10E-05	6.64E-06	8.95E-05	7.62E-05	2.03E-05	0	1.89E-05	0	6.12E-05	0.000115082	6.24E-05	0	0	4.92E-06	7.75E-06	7.70E-05	8.22E-05	0	0	0	6.02E-05	0.000137184	3.82E-05	0	3.25E-05	0	5.74E-05	6.78E-05	3.45E-05	0	0	0
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Vicinamibacter	0	7.33E-05	1.77E-05	0.000186043	0.000828893	0.000348712	4.11E-05	4.14E-05	3.02E-05	0.000117377	0.000412473	0.000180654	0	4.59E-05	0	0.000131244	0.001203101	0.000427648	2.36E-05	5.74E-05	5.13E-05	0.000122768	0.000628814	0.000279974	0	0	7.07E-05	5.62E-05	0.000537533	0.000392278	0	0.000135759	5.65E-05	0.000129452	0.000494327	0.000399455	1.15E-05	7.85E-06	5.51E-05	0.000205255	0.000944614	0.000185922	0	0	0	8.28E-05	0.000671242	5.91E-05	6.80E-06	6.06E-06	1.04E-05	0.000188303	0.000672195	0.00016737	7.75E-06	2.10E-05	0	0.00019302	0.000686454	0.000100702	0	3.74E-05	0	0.00021097	0.000844512	9.59E-05	1.44E-05	2.71E-05	3.45E-05	0	0.000710885	7.46E-05
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Vicinamibacteraceae_ge	0.008193238	0.014663832	0.010878231	0.012588913	0.013499112	0.00292382	0.007296567	0.012852032	0.008717179	0.008791924	0.005609635	0.001385014	0.01095289	0.017991958	0.012451085	0.014509016	0.00966937	0.00318877	0.010122364	0.020079498	0.011231921	0.011049107	0.006547069	0.001603489	0.012249713	0.023582766	0.015131963	0.015519568	0.012029114	0.002521785	0.012612886	0.022807494	0.014138817	0.010647421	0.007038275	0.002420227	0.000913127	0.002198907	0.000636958	0.002023223	0.01023332	0.003120829	0.00056271	0.001480965	0.000372689	0.000524644	0.003923459	0.001291098	0.000665951	0.001926105	0.000530485	0.001992052	0.008770935	0.003391699	0.000434078	0.001749585	0.000694502	0.001011057	0.003944199	0.002379094	0.000565938	0.002893345	0.00078313	0.002109705	0.008542567	0.002748482	0.000430657	0.00223835	0.000380005	0.000764693	0.005514745	0.003084615
